"subid","prepost","response","rt","stim1","stim2","task","trial_index","trial_type","time_elapsed","internal_node_id"
"8106","pre","1","8089","stimuli/object_05.png","stimuli/object_02.png","pre_judgment","39","html-slider-response","5626266","0.0-5.0-1.14"
"8106","pre","2","6837","stimuli/object_06.png","stimuli/object_02.png","pre_judgment","41","html-slider-response","5634113","0.0-5.0-1.15"
"8106","pre","0","4716","stimuli/object_01.png","stimuli/object_04.png","pre_judgment","43","html-slider-response","5639841","0.0-5.0-1.16"
"8106","pre","1","6913","stimuli/object_01.png","stimuli/object_02.png","pre_judgment","45","html-slider-response","5647769","0.0-5.0-1.17"
"8106","pre","1","6792","stimuli/object_07.png","stimuli/object_06.png","pre_judgment","47","html-slider-response","5655568","0.0-5.0-1.18"
"8106","pre","1","7699","stimuli/object_06.png","stimuli/object_08.png","pre_judgment","49","html-slider-response","5664272","0.0-5.0-1.19"
"8106","pre","2","5485","stimuli/object_08.png","stimuli/object_07.png","pre_judgment","51","html-slider-response","5670767","0.0-5.0-1.20"
"8106","pre","0","13391","stimuli/object_06.png","stimuli/object_05.png","pre_judgment","53","html-slider-response","5685206","0.0-5.0-1.21"
"8106","pre","1","5966","stimuli/object_03.png","stimuli/object_05.png","pre_judgment","55","html-slider-response","5692181","0.0-5.0-1.22"
"8106","pre","4","28610","stimuli/object_08.png","stimuli/object_04.png","pre_judgment","57","html-slider-response","5721804","0.0-5.0-1.23"
"8106","pre","1","7990","stimuli/object_02.png","stimuli/object_08.png","pre_judgment","59","html-slider-response","5730802","0.0-5.0-1.24"
"8106","pre","1","11389","stimuli/object_07.png","stimuli/object_03.png","pre_judgment","61","html-slider-response","5743201","0.0-5.0-1.25"
"8106","pre","1","7773","stimuli/object_04.png","stimuli/object_05.png","pre_judgment","63","html-slider-response","5751985","0.0-5.0-1.26"
"8106","pre","1","8434","stimuli/object_07.png","stimuli/object_02.png","pre_judgment","65","html-slider-response","5761424","0.0-5.0-1.27"
"8106","post","1","26819","stimuli/object_04.png","stimuli/object_03.png","post_judgment","304","html-slider-response","8276447","0.0-22.0-1.0"
"8106","post","1","5838","stimuli/object_03.png","stimuli/object_02.png","post_judgment","306","html-slider-response","8283296","0.0-22.0-1.1"
"8106","post","20","14957","stimuli/object_01.png","stimuli/object_04.png","post_judgment","308","html-slider-response","8299262","0.0-22.0-1.2"
"8106","post","15","7324","stimuli/object_06.png","stimuli/object_02.png","post_judgment","310","html-slider-response","8307597","0.0-22.0-1.3"
"8106","post","0","4472","stimuli/object_03.png","stimuli/object_06.png","post_judgment","312","html-slider-response","8313076","0.0-22.0-1.4"
"8106","post","1","4040","stimuli/object_02.png","stimuli/object_08.png","post_judgment","314","html-slider-response","8318125","0.0-22.0-1.5"
"8106","post","1","4877","stimuli/object_04.png","stimuli/object_05.png","post_judgment","316","html-slider-response","8324010","0.0-22.0-1.6"
"8106","post","1","4332","stimuli/object_06.png","stimuli/object_08.png","post_judgment","318","html-slider-response","8329355","0.0-22.0-1.7"
"8106","post","2","5464","stimuli/object_01.png","stimuli/object_03.png","post_judgment","320","html-slider-response","8335827","0.0-22.0-1.8"
"8106","post","0","4762","stimuli/object_01.png","stimuli/object_05.png","post_judgment","322","html-slider-response","8341595","0.0-22.0-1.9"
"8106","post","1","7095","stimuli/object_01.png","stimuli/object_02.png","post_judgment","324","html-slider-response","8349698","0.0-22.0-1.10"
"8106","post","1","4602","stimuli/object_05.png","stimuli/object_02.png","post_judgment","326","html-slider-response","8355314","0.0-22.0-1.11"
"8106","post","4","5335","stimuli/object_06.png","stimuli/object_04.png","post_judgment","328","html-slider-response","8361657","0.0-22.0-1.12"
"8106","post","0","3978","stimuli/object_05.png","stimuli/object_07.png","post_judgment","330","html-slider-response","8366649","0.0-22.0-1.13"
"8106","post","0","4789","stimuli/object_08.png","stimuli/object_07.png","post_judgment","332","html-slider-response","8372449","0.0-22.0-1.14"
"8106","post","4","3876","stimuli/object_03.png","stimuli/object_05.png","post_judgment","334","html-slider-response","8377336","0.0-22.0-1.15"
"8106","post","0","3499","stimuli/object_08.png","stimuli/object_01.png","post_judgment","336","html-slider-response","8381849","0.0-22.0-1.16"
"8106","post","0","4996","stimuli/object_01.png","stimuli/object_06.png","post_judgment","338","html-slider-response","8387856","0.0-22.0-1.17"
"8106","post","0","3579","stimuli/object_07.png","stimuli/object_02.png","post_judgment","340","html-slider-response","8392447","0.0-22.0-1.18"
"8106","post","1","3388","stimuli/object_04.png","stimuli/object_02.png","post_judgment","342","html-slider-response","8396847","0.0-22.0-1.19"
"8106","post","7","4900","stimuli/object_01.png","stimuli/object_07.png","post_judgment","344","html-slider-response","8402759","0.0-22.0-1.20"
"8106","post","4","3645","stimuli/object_08.png","stimuli/object_04.png","post_judgment","346","html-slider-response","8407414","0.0-22.0-1.21"
"8106","post","2","3166","stimuli/object_07.png","stimuli/object_03.png","post_judgment","348","html-slider-response","8411590","0.0-22.0-1.22"
"8106","post","1","3712","stimuli/object_05.png","stimuli/object_08.png","post_judgment","350","html-slider-response","8416309","0.0-22.0-1.23"
"8106","post","2","2991","stimuli/object_06.png","stimuli/object_05.png","post_judgment","352","html-slider-response","8420309","0.0-22.0-1.24"
"8106","post","1","4120","stimuli/object_07.png","stimuli/object_06.png","post_judgment","354","html-slider-response","8425437","0.0-22.0-1.25"
"8106","post","5","3333","stimuli/object_03.png","stimuli/object_08.png","post_judgment","356","html-slider-response","8429780","0.0-22.0-1.26"
"8106","post","1","3186","stimuli/object_04.png","stimuli/object_07.png","post_judgment","358","html-slider-response","8433972","0.0-22.0-1.27"
"8207","pre","0","7076","stimuli/object_07.png","stimuli/object_01.png","pre_judgment","11","html-slider-response","5633227","0.0-5.0-1.0"
"8207","pre","0","9193","stimuli/object_08.png","stimuli/object_07.png","pre_judgment","13","html-slider-response","5643433","0.0-5.0-1.1"
"8207","pre","3","6737","stimuli/object_08.png","stimuli/object_02.png","pre_judgment","15","html-slider-response","5651185","0.0-5.0-1.2"
"8207","pre","8","7812","stimuli/object_05.png","stimuli/object_04.png","pre_judgment","17","html-slider-response","5660008","0.0-5.0-1.3"
"8207","pre","0","5974","stimuli/object_06.png","stimuli/object_05.png","pre_judgment","19","html-slider-response","5666992","0.0-5.0-1.4"
"8207","pre","24","7459","stimuli/object_06.png","stimuli/object_07.png","pre_judgment","21","html-slider-response","5675455","0.0-5.0-1.5"
"8207","pre","30","4500","stimuli/object_03.png","stimuli/object_08.png","pre_judgment","23","html-slider-response","5680967","0.0-5.0-1.6"
"8207","pre","15","7022","stimuli/object_05.png","stimuli/object_03.png","pre_judgment","25","html-slider-response","5688998","0.0-5.0-1.7"
"8207","pre","9","5010","stimuli/object_07.png","stimuli/object_04.png","pre_judgment","27","html-slider-response","5695014","0.0-5.0-1.8"
"8207","pre","11","12469","stimuli/object_03.png","stimuli/object_02.png","pre_judgment","29","html-slider-response","5708493","0.0-5.0-1.9"
"8207","pre","1","4630","stimuli/object_07.png","stimuli/object_05.png","pre_judgment","31","html-slider-response","5714133","0.0-5.0-1.10"
"8207","pre","3","7838","stimuli/object_08.png","stimuli/object_06.png","pre_judgment","33","html-slider-response","5722981","0.0-5.0-1.11"
"8207","pre","0","3778","stimuli/object_08.png","stimuli/object_04.png","pre_judgment","35","html-slider-response","5727772","0.0-5.0-1.12"
"8207","pre","5","6149","stimuli/object_06.png","stimuli/object_04.png","pre_judgment","37","html-slider-response","5734931","0.0-5.0-1.13"
"8207","pre","14","6741","stimuli/object_01.png","stimuli/object_06.png","pre_judgment","39","html-slider-response","5742682","0.0-5.0-1.14"
"8207","pre","2","6856","stimuli/object_07.png","stimuli/object_02.png","pre_judgment","41","html-slider-response","5750546","0.0-5.0-1.15"
"8207","pre","2","4850","stimuli/object_06.png","stimuli/object_03.png","pre_judgment","43","html-slider-response","5756409","0.0-5.0-1.16"
"8207","pre","3","6021","stimuli/object_08.png","stimuli/object_05.png","pre_judgment","45","html-slider-response","5763441","0.0-5.0-1.17"
"8207","pre","0","4569","stimuli/object_03.png","stimuli/object_01.png","pre_judgment","47","html-slider-response","5769017","0.0-5.0-1.18"
"8207","pre","5","4284","stimuli/object_08.png","stimuli/object_01.png","pre_judgment","49","html-slider-response","5774312","0.0-5.0-1.19"
"8207","pre","11","5817","stimuli/object_07.png","stimuli/object_03.png","pre_judgment","51","html-slider-response","5781136","0.0-5.0-1.20"
"8207","pre","7","4395","stimuli/object_02.png","stimuli/object_05.png","pre_judgment","53","html-slider-response","5786544","0.0-5.0-1.21"
"8207","pre","3","5017","stimuli/object_02.png","stimuli/object_06.png","pre_judgment","55","html-slider-response","5792576","0.0-5.0-1.22"
"8207","pre","1","4587","stimuli/object_02.png","stimuli/object_01.png","pre_judgment","57","html-slider-response","5798175","0.0-5.0-1.23"
"8207","pre","0","5442","stimuli/object_02.png","stimuli/object_04.png","pre_judgment","59","html-slider-response","5804630","0.0-5.0-1.24"
"8207","pre","6","4720","stimuli/object_01.png","stimuli/object_05.png","pre_judgment","61","html-slider-response","5810358","0.0-5.0-1.25"
"8207","pre","2","4190","stimuli/object_01.png","stimuli/object_04.png","pre_judgment","63","html-slider-response","5815558","0.0-5.0-1.26"
"8207","pre","0","4926","stimuli/object_04.png","stimuli/object_03.png","pre_judgment","65","html-slider-response","5821494","0.0-5.0-1.27"
"8207","post","0","12369","stimuli/object_07.png","stimuli/object_02.png","post_judgment","310","html-slider-response","8509929","0.0-22.0-1.0"
"8207","post","27","8614","stimuli/object_08.png","stimuli/object_05.png","post_judgment","312","html-slider-response","8519552","0.0-22.0-1.1"
"8207","post","0","5595","stimuli/object_06.png","stimuli/object_05.png","post_judgment","314","html-slider-response","8526152","0.0-22.0-1.2"
"8207","post","0","4970","stimuli/object_02.png","stimuli/object_04.png","post_judgment","316","html-slider-response","8532128","0.0-22.0-1.3"
"8207","post","0","4405","stimuli/object_08.png","stimuli/object_07.png","post_judgment","318","html-slider-response","8537543","0.0-22.0-1.4"
"8207","post","20","5515","stimuli/object_05.png","stimuli/object_03.png","post_judgment","320","html-slider-response","8544062","0.0-22.0-1.5"
"8207","post","12","5789","stimuli/object_07.png","stimuli/object_03.png","post_judgment","322","html-slider-response","8550854","0.0-22.0-1.6"
"8207","post","47","9363","stimuli/object_02.png","stimuli/object_01.png","post_judgment","324","html-slider-response","8561229","0.0-22.0-1.7"
"8207","post","0","3490","stimuli/object_07.png","stimuli/object_05.png","post_judgment","326","html-slider-response","8565724","0.0-22.0-1.8"
"8207","post","0","4710","stimuli/object_07.png","stimuli/object_04.png","post_judgment","328","html-slider-response","8571444","0.0-22.0-1.9"
"8207","post","49","4013","stimuli/object_04.png","stimuli/object_03.png","post_judgment","330","html-slider-response","8576468","0.0-22.0-1.10"
"8207","post","67","6232","stimuli/object_02.png","stimuli/object_05.png","post_judgment","332","html-slider-response","8583708","0.0-22.0-1.11"
"8207","post","1","4545","stimuli/object_07.png","stimuli/object_01.png","post_judgment","334","html-slider-response","8589259","0.0-22.0-1.12"
"8207","post","31","7897","stimuli/object_01.png","stimuli/object_06.png","post_judgment","336","html-slider-response","8598171","0.0-22.0-1.13"
"8207","post","0","4235","stimuli/object_08.png","stimuli/object_02.png","post_judgment","338","html-slider-response","8603418","0.0-22.0-1.14"
"8207","post","59","4274","stimuli/object_06.png","stimuli/object_03.png","post_judgment","340","html-slider-response","8608697","0.0-22.0-1.15"
"8207","post","49","4177","stimuli/object_02.png","stimuli/object_06.png","post_judgment","342","html-slider-response","8613889","0.0-22.0-1.16"
"8207","post","0","3811","stimuli/object_03.png","stimuli/object_08.png","post_judgment","344","html-slider-response","8618713","0.0-22.0-1.17"
"8207","post","45","4694","stimuli/object_03.png","stimuli/object_01.png","post_judgment","346","html-slider-response","8624416","0.0-22.0-1.18"
"8207","post","8","5140","stimuli/object_05.png","stimuli/object_04.png","post_judgment","348","html-slider-response","8630560","0.0-22.0-1.19"
"8207","post","52","3333","stimuli/object_03.png","stimuli/object_02.png","post_judgment","350","html-slider-response","8634904","0.0-22.0-1.20"
"8207","post","9","8506","stimuli/object_01.png","stimuli/object_04.png","post_judgment","352","html-slider-response","8644415","0.0-22.0-1.21"
"8207","post","0","3241","stimuli/object_06.png","stimuli/object_07.png","post_judgment","354","html-slider-response","8648671","0.0-22.0-1.22"
"8207","post","28","3455","stimuli/object_06.png","stimuli/object_04.png","post_judgment","356","html-slider-response","8653135","0.0-22.0-1.23"
"8207","post","0","3418","stimuli/object_08.png","stimuli/object_04.png","post_judgment","358","html-slider-response","8657558","0.0-22.0-1.24"
"8207","post","0","5221","stimuli/object_01.png","stimuli/object_05.png","post_judgment","360","html-slider-response","8663790","0.0-22.0-1.25"
"8207","post","0","3950","stimuli/object_08.png","stimuli/object_06.png","post_judgment","362","html-slider-response","8668749","0.0-22.0-1.26"
"8207","post","0","3726","stimuli/object_08.png","stimuli/object_01.png","post_judgment","364","html-slider-response","8673486","0.0-22.0-1.27"
"8107","pre","1","3589","stimuli/object_06.png","stimuli/object_02.png","pre_judgment","11","html-slider-response","6590392","0.0-5.0-1.0"
"8107","pre","26","5199","stimuli/object_04.png","stimuli/object_03.png","pre_judgment","13","html-slider-response","6596600","0.0-5.0-1.1"
"8107","pre","30","6862","stimuli/object_03.png","stimuli/object_05.png","pre_judgment","15","html-slider-response","6604472","0.0-5.0-1.2"
"8107","pre","0","4351","stimuli/object_01.png","stimuli/object_02.png","pre_judgment","17","html-slider-response","6609830","0.0-5.0-1.3"
"8107","pre","75","6136","stimuli/object_06.png","stimuli/object_07.png","pre_judgment","19","html-slider-response","6616974","0.0-5.0-1.4"
"8107","pre","1","4061","stimuli/object_05.png","stimuli/object_02.png","pre_judgment","21","html-slider-response","6622046","0.0-5.0-1.5"
"8107","pre","0","7485","stimuli/object_01.png","stimuli/object_04.png","pre_judgment","23","html-slider-response","6630542","0.0-5.0-1.6"
"8107","pre","0","4928","stimuli/object_05.png","stimuli/object_06.png","pre_judgment","25","html-slider-response","6636486","0.0-5.0-1.7"
"8107","pre","0","7949","stimuli/object_04.png","stimuli/object_05.png","pre_judgment","27","html-slider-response","6645445","0.0-5.0-1.8"
"8107","pre","0","5068","stimuli/object_03.png","stimuli/object_06.png","pre_judgment","29","html-slider-response","6651524","0.0-5.0-1.9"
"8107","pre","51","7851","stimuli/object_04.png","stimuli/object_06.png","pre_judgment","31","html-slider-response","6660387","0.0-5.0-1.10"
"8107","pre","0","5576","stimuli/object_06.png","stimuli/object_08.png","pre_judgment","33","html-slider-response","6666971","0.0-5.0-1.11"
"8107","pre","50","6132","stimuli/object_05.png","stimuli/object_01.png","pre_judgment","35","html-slider-response","6674114","0.0-5.0-1.12"
"8107","pre","55","7279","stimuli/object_01.png","stimuli/object_07.png","pre_judgment","37","html-slider-response","6682402","0.0-5.0-1.13"
"8107","pre","0","5220","stimuli/object_07.png","stimuli/object_08.png","pre_judgment","39","html-slider-response","6688633","0.0-5.0-1.14"
"8107","pre","52","6686","stimuli/object_06.png","stimuli/object_01.png","pre_judgment","41","html-slider-response","6696329","0.0-5.0-1.15"
"8107","pre","0","5857","stimuli/object_08.png","stimuli/object_01.png","pre_judgment","43","html-slider-response","6703200","0.0-5.0-1.16"
"8107","pre","0","4069","stimuli/object_03.png","stimuli/object_02.png","pre_judgment","45","html-slider-response","6708280","0.0-5.0-1.17"
"8107","pre","0","2982","stimuli/object_02.png","stimuli/object_04.png","pre_judgment","47","html-slider-response","6712271","0.0-5.0-1.18"
"8107","pre","0","2942","stimuli/object_07.png","stimuli/object_05.png","pre_judgment","49","html-slider-response","6716224","0.0-5.0-1.19"
"8107","pre","0","5032","stimuli/object_08.png","stimuli/object_04.png","pre_judgment","51","html-slider-response","6722263","0.0-5.0-1.20"
"8107","pre","0","4529","stimuli/object_07.png","stimuli/object_04.png","pre_judgment","53","html-slider-response","6727799","0.0-5.0-1.21"
"8107","pre","0","4693","stimuli/object_03.png","stimuli/object_08.png","pre_judgment","55","html-slider-response","6733502","0.0-5.0-1.22"
"8107","pre","23","6408","stimuli/object_08.png","stimuli/object_02.png","pre_judgment","57","html-slider-response","6740919","0.0-5.0-1.23"
"8107","pre","1","5155","stimuli/object_03.png","stimuli/object_07.png","pre_judgment","59","html-slider-response","6747085","0.0-5.0-1.24"
"8107","pre","0","4913","stimuli/object_08.png","stimuli/object_05.png","pre_judgment","61","html-slider-response","6753012","0.0-5.0-1.25"
"8107","pre","0","5108","stimuli/object_03.png","stimuli/object_01.png","pre_judgment","63","html-slider-response","6759125","0.0-5.0-1.26"
"8107","pre","0","4003","stimuli/object_02.png","stimuli/object_07.png","pre_judgment","65","html-slider-response","6764140","0.0-5.0-1.27"
"8107","post","100","5899","stimuli/object_05.png","stimuli/object_01.png","post_judgment","310","html-slider-response","9260836","0.0-22.0-1.0"
"8107","post","0","9021","stimuli/object_05.png","stimuli/object_06.png","post_judgment","312","html-slider-response","9270868","0.0-22.0-1.1"
"8107","post","0","15007","stimuli/object_03.png","stimuli/object_01.png","post_judgment","314","html-slider-response","9286882","0.0-22.0-1.2"
"8107","post","0","4331","stimuli/object_08.png","stimuli/object_05.png","post_judgment","316","html-slider-response","9292226","0.0-22.0-1.3"
"8107","post","0","14142","stimuli/object_04.png","stimuli/object_06.png","post_judgment","318","html-slider-response","9307377","0.0-22.0-1.4"
"8107","post","100","7201","stimuli/object_03.png","stimuli/object_06.png","post_judgment","320","html-slider-response","9315584","0.0-22.0-1.5"
"8107","post","0","3425","stimuli/object_03.png","stimuli/object_07.png","post_judgment","322","html-slider-response","9320016","0.0-22.0-1.6"
"8107","post","0","2625","stimuli/object_03.png","stimuli/object_08.png","post_judgment","324","html-slider-response","9323648","0.0-22.0-1.7"
"8107","post","0","2801","stimuli/object_06.png","stimuli/object_07.png","post_judgment","326","html-slider-response","9327464","0.0-22.0-1.8"
"8107","post","100","9208","stimuli/object_03.png","stimuli/object_02.png","post_judgment","328","html-slider-response","9337679","0.0-22.0-1.9"
"8107","post","100","3588","stimuli/object_01.png","stimuli/object_04.png","post_judgment","330","html-slider-response","9342280","0.0-22.0-1.10"
"8107","post","51","7002","stimuli/object_02.png","stimuli/object_04.png","post_judgment","332","html-slider-response","9350294","0.0-22.0-1.11"
"8107","post","0","2562","stimuli/object_06.png","stimuli/object_08.png","post_judgment","334","html-slider-response","9353861","0.0-22.0-1.12"
"8107","post","0","3536","stimuli/object_01.png","stimuli/object_02.png","post_judgment","336","html-slider-response","9358405","0.0-22.0-1.13"
"8107","post","0","2961","stimuli/object_07.png","stimuli/object_08.png","post_judgment","338","html-slider-response","9362381","0.0-22.0-1.14"
"8107","post","0","4216","stimuli/object_03.png","stimuli/object_05.png","post_judgment","340","html-slider-response","9367605","0.0-22.0-1.15"
"8107","post","0","2634","stimuli/object_08.png","stimuli/object_01.png","post_judgment","342","html-slider-response","9371253","0.0-22.0-1.16"
"8107","post","0","2795","stimuli/object_01.png","stimuli/object_07.png","post_judgment","344","html-slider-response","9375053","0.0-22.0-1.17"
"8107","post","0","4131","stimuli/object_04.png","stimuli/object_03.png","post_judgment","346","html-slider-response","9380188","0.0-22.0-1.18"
"8107","post","100","4574","stimuli/object_04.png","stimuli/object_05.png","post_judgment","348","html-slider-response","9385771","0.0-22.0-1.19"
"8107","post","0","2913","stimuli/object_08.png","stimuli/object_04.png","post_judgment","350","html-slider-response","9389692","0.0-22.0-1.20"
"8107","post","0","2522","stimuli/object_08.png","stimuli/object_02.png","post_judgment","352","html-slider-response","9393219","0.0-22.0-1.21"
"8107","post","1","2457","stimuli/object_02.png","stimuli/object_07.png","post_judgment","354","html-slider-response","9396683","0.0-22.0-1.22"
"8107","post","0","3019","stimuli/object_07.png","stimuli/object_04.png","post_judgment","356","html-slider-response","9400707","0.0-22.0-1.23"
"8107","post","0","3014","stimuli/object_05.png","stimuli/object_02.png","post_judgment","358","html-slider-response","9404731","0.0-22.0-1.24"
"8107","post","100","4545","stimuli/object_06.png","stimuli/object_02.png","post_judgment","360","html-slider-response","9410282","0.0-22.0-1.25"
"8107","post","0","2361","stimuli/object_07.png","stimuli/object_05.png","post_judgment","362","html-slider-response","9413658","0.0-22.0-1.26"
"8107","post","0","7689","stimuli/object_06.png","stimuli/object_01.png","post_judgment","364","html-slider-response","9422354","0.0-22.0-1.27"
"8108","pre","17","5167","stimuli/object_01.png","stimuli/object_05.png","pre_judgment","11","html-slider-response","3598251","0.0-5.0-1.0"
"8108","pre","13","3780","stimuli/object_02.png","stimuli/object_04.png","pre_judgment","13","html-slider-response","3603043","0.0-5.0-1.1"
"8108","pre","42","4141","stimuli/object_03.png","stimuli/object_05.png","pre_judgment","15","html-slider-response","3608195","0.0-5.0-1.2"
"8108","pre","43","7024","stimuli/object_02.png","stimuli/object_08.png","pre_judgment","17","html-slider-response","3616227","0.0-5.0-1.3"
"8108","pre","41","5130","stimuli/object_06.png","stimuli/object_01.png","pre_judgment","19","html-slider-response","3622362","0.0-5.0-1.4"
"8108","pre","16","4838","stimuli/object_03.png","stimuli/object_04.png","pre_judgment","21","html-slider-response","3628210","0.0-5.0-1.5"
"8108","pre","29","3790","stimuli/object_04.png","stimuli/object_01.png","pre_judgment","23","html-slider-response","3633009","0.0-5.0-1.6"
"8108","pre","48","3685","stimuli/object_07.png","stimuli/object_03.png","pre_judgment","25","html-slider-response","3637704","0.0-5.0-1.7"
"8108","pre","50","2850","stimuli/object_01.png","stimuli/object_02.png","pre_judgment","27","html-slider-response","3641560","0.0-5.0-1.8"
"8108","pre","32","3055","stimuli/object_08.png","stimuli/object_07.png","pre_judgment","29","html-slider-response","3645625","0.0-5.0-1.9"
"8108","pre","26","3115","stimuli/object_08.png","stimuli/object_04.png","pre_judgment","31","html-slider-response","3649744","0.0-5.0-1.10"
"8108","pre","51","3506","stimuli/object_06.png","stimuli/object_07.png","pre_judgment","33","html-slider-response","3654256","0.0-5.0-1.11"
"8108","pre","33","3986","stimuli/object_08.png","stimuli/object_06.png","pre_judgment","35","html-slider-response","3659255","0.0-5.0-1.12"
"8108","pre","21","3329","stimuli/object_02.png","stimuli/object_05.png","pre_judgment","37","html-slider-response","3663598","0.0-5.0-1.13"
"8108","pre","20","4301","stimuli/object_07.png","stimuli/object_02.png","pre_judgment","39","html-slider-response","3668910","0.0-5.0-1.14"
"8108","pre","41","4169","stimuli/object_06.png","stimuli/object_04.png","pre_judgment","41","html-slider-response","3674087","0.0-5.0-1.15"
"8108","pre","25","3317","stimuli/object_07.png","stimuli/object_04.png","pre_judgment","43","html-slider-response","3678414","0.0-5.0-1.16"
"8108","pre","32","3108","stimuli/object_07.png","stimuli/object_01.png","pre_judgment","45","html-slider-response","3682535","0.0-5.0-1.17"
"8108","pre","30","6811","stimuli/object_05.png","stimuli/object_07.png","pre_judgment","47","html-slider-response","3690357","0.0-5.0-1.18"
"8108","pre","34","2919","stimuli/object_06.png","stimuli/object_05.png","pre_judgment","49","html-slider-response","3694286","0.0-5.0-1.19"
"8108","pre","29","3325","stimuli/object_03.png","stimuli/object_02.png","pre_judgment","51","html-slider-response","3698621","0.0-5.0-1.20"
"8108","pre","25","4468","stimuli/object_05.png","stimuli/object_04.png","pre_judgment","53","html-slider-response","3704094","0.0-5.0-1.21"
"8108","pre","31","3195","stimuli/object_03.png","stimuli/object_01.png","pre_judgment","55","html-slider-response","3708300","0.0-5.0-1.22"
"8108","pre","28","4915","stimuli/object_03.png","stimuli/object_06.png","pre_judgment","57","html-slider-response","3714220","0.0-5.0-1.23"
"8108","pre","26","3491","stimuli/object_08.png","stimuli/object_01.png","pre_judgment","59","html-slider-response","3718715","0.0-5.0-1.24"
"8108","pre","21","5407","stimuli/object_06.png","stimuli/object_02.png","pre_judgment","61","html-slider-response","3725131","0.0-5.0-1.25"
"8108","pre","33","2915","stimuli/object_08.png","stimuli/object_03.png","pre_judgment","63","html-slider-response","3729058","0.0-5.0-1.26"
"8108","pre","28","4459","stimuli/object_08.png","stimuli/object_05.png","pre_judgment","65","html-slider-response","3734522","0.0-5.0-1.27"
"8108","post","39","3348","stimuli/object_08.png","stimuli/object_07.png","post_judgment","304","html-slider-response","6167538","0.0-22.0-1.0"
"8108","post","41","4059","stimuli/object_03.png","stimuli/object_02.png","post_judgment","306","html-slider-response","6172608","0.0-22.0-1.1"
"8108","post","85","2742","stimuli/object_03.png","stimuli/object_05.png","post_judgment","308","html-slider-response","6176361","0.0-22.0-1.2"
"8108","post","40","4079","stimuli/object_05.png","stimuli/object_04.png","post_judgment","310","html-slider-response","6181449","0.0-22.0-1.3"
"8108","post","35","2342","stimuli/object_06.png","stimuli/object_05.png","post_judgment","312","html-slider-response","6184800","0.0-22.0-1.4"
"8108","post","54","2152","stimuli/object_04.png","stimuli/object_01.png","post_judgment","314","html-slider-response","6187960","0.0-22.0-1.5"
"8108","post","64","2009","stimuli/object_01.png","stimuli/object_05.png","post_judgment","316","html-slider-response","6190976","0.0-22.0-1.6"
"8108","post","25","1958","stimuli/object_08.png","stimuli/object_01.png","post_judgment","318","html-slider-response","6193944","0.0-22.0-1.7"
"8108","post","37","2162","stimuli/object_02.png","stimuli/object_04.png","post_judgment","320","html-slider-response","6197119","0.0-22.0-1.8"
"8108","post","39","2169","stimuli/object_05.png","stimuli/object_07.png","post_judgment","322","html-slider-response","6200295","0.0-22.0-1.9"
"8108","post","34","2189","stimuli/object_07.png","stimuli/object_01.png","post_judgment","324","html-slider-response","6203495","0.0-22.0-1.10"
"8108","post","24","2291","stimuli/object_08.png","stimuli/object_06.png","post_judgment","326","html-slider-response","6206798","0.0-22.0-1.11"
"8108","post","29","2040","stimuli/object_08.png","stimuli/object_05.png","post_judgment","328","html-slider-response","6209846","0.0-22.0-1.12"
"8108","post","26","2134","stimuli/object_08.png","stimuli/object_03.png","post_judgment","330","html-slider-response","6212990","0.0-22.0-1.13"
"8108","post","29","3018","stimuli/object_08.png","stimuli/object_04.png","post_judgment","332","html-slider-response","6217014","0.0-22.0-1.14"
"8108","post","30","1948","stimuli/object_03.png","stimuli/object_01.png","post_judgment","334","html-slider-response","6219974","0.0-22.0-1.15"
"8108","post","48","2011","stimuli/object_02.png","stimuli/object_08.png","post_judgment","336","html-slider-response","6222997","0.0-22.0-1.16"
"8108","post","32","2256","stimuli/object_03.png","stimuli/object_04.png","post_judgment","338","html-slider-response","6226261","0.0-22.0-1.17"
"8108","post","35","1859","stimuli/object_07.png","stimuli/object_04.png","post_judgment","340","html-slider-response","6229133","0.0-22.0-1.18"
"8108","post","31","2084","stimuli/object_06.png","stimuli/object_04.png","post_judgment","342","html-slider-response","6232229","0.0-22.0-1.19"
"8108","post","31","2026","stimuli/object_01.png","stimuli/object_02.png","post_judgment","344","html-slider-response","6235260","0.0-22.0-1.20"
"8108","post","31","2163","stimuli/object_07.png","stimuli/object_03.png","post_judgment","346","html-slider-response","6238436","0.0-22.0-1.21"
"8108","post","32","1952","stimuli/object_07.png","stimuli/object_02.png","post_judgment","348","html-slider-response","6241396","0.0-22.0-1.22"
"8108","post","53","3320","stimuli/object_06.png","stimuli/object_07.png","post_judgment","350","html-slider-response","6245724","0.0-22.0-1.23"
"8108","post","28","2100","stimuli/object_03.png","stimuli/object_06.png","post_judgment","352","html-slider-response","6248875","0.0-22.0-1.24"
"8108","post","36","2421","stimuli/object_02.png","stimuli/object_05.png","post_judgment","354","html-slider-response","6252306","0.0-22.0-1.25"
"8108","post","35","2799","stimuli/object_06.png","stimuli/object_02.png","post_judgment","356","html-slider-response","6256115","0.0-22.0-1.26"
"8108","post","48","2189","stimuli/object_06.png","stimuli/object_01.png","post_judgment","358","html-slider-response","6259314","0.0-22.0-1.27"
"8208","pre","0","7686","stimuli/object_05.png","stimuli/object_03.png","pre_judgment","11","html-slider-response","5472937","0.0-5.0-1.0"
